,Class,Name_img,img
388,Laceration,laseration (47).jpg,"[[[185 127 126]
  [185 127 126]
  [184 126 125]
  ...
  [212 196  38]
  [212 196  38]
  [212 196  38]]

 [[186 128 127]
  [185 127 126]
  [185 127 126]
  ...
  [213 198  37]
  [213 197  39]
  [213 198  37]]

 [[184 128 127]
  [184 128 127]
  [184 128 127]
  ...
  [213 198  35]
  [214 199  38]
  [214 199  36]]

 ...

 [[152  78  77]
  [152  78  77]
  [151  80  78]
  ...
  [212 212 212]
  [212 212 212]
  [212 212 212]]

 [[152  78  77]
  [152  78  77]
  [152  78  77]
  ...
  [212 212 212]
  [212 212 212]
  [212 212 212]]

 [[152  78  77]
  [152  78  77]
  [152  78  77]
  ...
  [212 212 212]
  [212 212 212]
  [212 212 212]]]"
389,Laceration,laseration (48).jpg,"[[[225 182 165]
  [219 176 159]
  [211 168 151]
  ...
  [224 194 196]
  [222 192 194]
  [219 189 191]]

 [[223 180 163]
  [218 175 158]
  [212 169 152]
  ...
  [220 190 192]
  [220 190 192]
  [218 188 190]]

 [[214 171 154]
  [212 169 152]
  [208 165 148]
  ...
  [217 185 188]
  [218 186 189]
  [217 185 188]]

 ...

 [[ 30  29  27]
  [ 21  20  18]
  [ 11  10   8]
  ...
  [203 192 196]
  [204 193 199]
  [203 192 198]]

 [[ 47  46  44]
  [ 33  32  30]
  [ 16  15  13]
  ...
  [204 193 199]
  [205 194 200]
  [203 192 198]]

 [[ 58  57  55]
  [ 41  40  38]
  [ 20  19  17]
  ...
  [203 192 198]
  [203 192 198]
  [201 190 196]]]"
390,Laceration,laseration (49).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
391,Laceration,laseration (5).jpg,"[[[198 181 174]
  [201 184 177]
  [200 183 176]
  ...
  [184 167 159]
  [185 166 159]
  [185 166 159]]

 [[198 181 174]
  [201 184 177]
  [200 183 176]
  ...
  [184 167 159]
  [184 165 158]
  [184 165 158]]

 [[197 180 173]
  [200 183 176]
  [200 183 176]
  ...
  [183 166 158]
  [183 164 157]
  [183 164 157]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
392,Laceration,laseration (50).jpg,"[[[253 253 253]
  [254 254 254]
  [255 255 255]
  ...
  [241 241 239]
  [241 241 239]
  [241 241 239]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [241 241 239]
  [241 241 239]
  [241 241 239]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 241 239]
  [241 241 239]
  [241 241 239]]

 ...

 [[ 58  59  41]
  [ 58  59  41]
  [ 56  57  39]
  ...
  [103 109 105]
  [103 109 105]
  [100 109 104]]

 [[ 64  65  47]
  [ 64  65  47]
  [ 61  62  44]
  ...
  [101 110 105]
  [100 109 104]
  [ 99 110 104]]

 [[ 71  72  54]
  [ 70  71  53]
  [ 67  68  50]
  ...
  [100 109 104]
  [ 99 110 104]
  [ 99 110 104]]]"
393,Laceration,laseration (51).jpg,"[[[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]"
394,Laceration,laseration (52).jpg,"[[[195 167 153]
  [196 168 154]
  [196 168 154]
  ...
  [164 137 126]
  [165 138 127]
  [165 138 127]]

 [[201 173 159]
  [201 173 159]
  [201 173 159]
  ...
  [164 137 126]
  [164 137 126]
  [164 137 126]]

 [[205 177 163]
  [205 177 163]
  [204 176 162]
  ...
  [163 136 125]
  [163 136 125]
  [163 136 125]]

 ...

 [[207 200 192]
  [207 200 192]
  [205 198 190]
  ...
  [165 130 111]
  [166 131 112]
  [167 132 113]]

 [[205 201 192]
  [205 201 192]
  [205 201 192]
  ...
  [164 129 110]
  [163 128 109]
  [162 127 108]]

 [[206 202 193]
  [206 202 193]
  [206 202 193]
  ...
  [169 134 115]
  [166 131 112]
  [164 129 110]]]"
395,Laceration,laseration (53).jpg,"[[[  2   1   6]
  [  1   0   5]
  [  1   1   3]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]

 [[  2   1   6]
  [  1   0   5]
  [  1   1   3]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]

 [[  2   1   6]
  [  1   0   5]
  [  1   1   3]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]

 ...

 [[ 56  56  56]
  [ 56  56  56]
  [ 56  56  56]
  ...
  [118 118 120]
  [118 118 118]
  [118 118 118]]

 [[ 56  56  56]
  [ 56  56  56]
  [ 56  56  56]
  ...
  [118 118 120]
  [118 118 118]
  [118 118 118]]

 [[ 56  56  56]
  [ 56  56  56]
  [ 56  56  56]
  ...
  [118 118 120]
  [118 118 118]
  [118 118 118]]]"
396,Laceration,laseration (54).jpg,"[[[39 39 41]
  [47 47 49]
  [48 48 50]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 [[44 44 46]
  [43 43 45]
  [40 40 42]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 [[43 43 45]
  [40 40 42]
  [39 39 41]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 ...

 [[42 44 41]
  [40 42 39]
  [39 41 40]
  ...
  [43 41 42]
  [45 41 42]
  [45 41 42]]

 [[37 39 36]
  [37 39 36]
  [39 41 40]
  ...
  [43 41 42]
  [45 41 42]
  [45 41 42]]

 [[40 42 39]
  [40 42 39]
  [41 43 42]
  ...
  [43 41 42]
  [45 41 42]
  [45 41 42]]]"
397,Laceration,laseration (55).jpg,"[[[ 40  46  44]
  [ 47  53  51]
  [ 36  42  40]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[ 43  49  47]
  [ 49  55  53]
  [ 40  46  44]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[ 44  50  48]
  [ 50  56  54]
  [ 43  49  47]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [181 176 170]
  [184 179 173]
  [185 180 174]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [183 180 173]
  [184 181 174]
  [184 181 174]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [185 182 175]
  [184 181 174]
  [184 181 174]]]"
398,Laceration,laseration (56).jpg,"[[[238 196 156]
  [238 196 156]
  [238 196 156]
  ...
  [254 221 186]
  [254 221 186]
  [254 221 186]]

 [[238 196 156]
  [238 196 156]
  [238 196 156]
  ...
  [254 221 186]
  [254 221 186]
  [254 221 186]]

 [[238 196 156]
  [238 196 156]
  [238 196 156]
  ...
  [254 221 186]
  [254 221 186]
  [254 221 186]]

 ...

 [[243 210 169]
  [242 209 168]
  [242 209 168]
  ...
  [253 224 190]
  [252 223 189]
  [252 223 189]]

 [[243 210 169]
  [242 209 168]
  [242 209 168]
  ...
  [253 224 190]
  [252 223 189]
  [252 223 189]]

 [[243 210 169]
  [242 209 168]
  [242 209 168]
  ...
  [253 224 190]
  [252 223 189]
  [252 223 189]]]"
399,Laceration,laseration (57).jpg,"[[[255 254 252]
  [255 254 252]
  [254 254 254]
  ...
  [250 204 155]
  [255 209 159]
  [255 212 162]]

 [[255 254 252]
  [255 254 252]
  [254 254 254]
  ...
  [251 205 156]
  [255 210 160]
  [255 212 162]]

 [[255 254 252]
  [255 254 252]
  [254 254 254]
  ...
  [252 206 157]
  [255 211 162]
  [255 212 163]]

 ...

 [[197 251 251]
  [201 253 251]
  [204 253 250]
  ...
  [177 252 255]
  [176 254 255]
  [177 255 255]]

 [[196 252 249]
  [200 255 252]
  [203 254 249]
  ...
  [174 254 255]
  [173 254 255]
  [174 255 255]]

 [[197 253 250]
  [200 255 250]
  [202 255 249]
  ...
  [172 253 254]
  [171 255 255]
  [171 255 255]]]"
400,Laceration,laseration (58).jpg,"[[[208 209 201]
  [207 208 200]
  [205 206 198]
  ...
  [ 88 123 181]
  [ 88 123 181]
  [ 88 123 181]]

 [[211 212 204]
  [210 211 203]
  [208 209 201]
  ...
  [ 89 124 182]
  [ 89 124 182]
  [ 89 124 182]]

 [[209 211 200]
  [209 211 200]
  [209 211 200]
  ...
  [ 90 125 183]
  [ 90 125 183]
  [ 90 125 183]]

 ...

 [[152 159 175]
  [153 160 176]
  [153 160 176]
  ...
  [101 133 190]
  [100 132 189]
  [100 132 189]]

 [[115 124 141]
  [123 132 149]
  [134 143 160]
  ...
  [ 99 131 188]
  [ 98 130 187]
  [ 98 130 187]]

 [[175 184 201]
  [181 190 207]
  [187 196 213]
  ...
  [ 90 122 179]
  [ 89 121 178]
  [ 89 121 178]]]"
401,Laceration,laseration (59).jpg,"[[[ 88  67  48]
  [ 94  73  54]
  [ 92  69  53]
  ...
  [206 169 151]
  [205 168 150]
  [203 166 148]]

 [[ 85  64  45]
  [ 91  70  51]
  [ 88  65  49]
  ...
  [206 169 151]
  [206 169 151]
  [204 167 149]]

 [[ 85  64  45]
  [ 89  68  49]
  [ 85  62  46]
  ...
  [207 170 151]
  [208 171 152]
  [207 170 151]]

 ...

 [[ 26  25  20]
  [ 26  25  20]
  [ 25  24  20]
  ...
  [ 32  22  20]
  [ 31  21  20]
  [ 31  21  20]]

 [[ 27  26  21]
  [ 26  25  20]
  [ 23  22  18]
  ...
  [ 28  20  18]
  [ 28  20  18]
  [ 28  20  18]]

 [[ 27  26  21]
  [ 25  24  19]
  [ 22  21  17]
  ...
  [ 30  22  20]
  [ 30  22  20]
  [ 30  22  20]]]"
402,Laceration,laseration (6).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[225 165 129]
  [224 164 128]
  [225 167 130]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[226 166 130]
  [222 162 126]
  [220 162 125]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[227 167 131]
  [219 159 123]
  [214 156 119]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
403,Laceration,laseration (60).jpg,"[[[ 82  86  87]
  [ 79  83  84]
  [ 77  81  82]
  ...
  [ 81  81  83]
  [ 80  80  82]
  [ 80  80  82]]

 [[ 84  88  89]
  [ 81  85  86]
  [ 78  82  83]
  ...
  [ 81  81  83]
  [ 81  81  83]
  [ 80  80  82]]

 [[ 87  91  92]
  [ 83  87  88]
  [ 79  83  84]
  ...
  [ 82  82  84]
  [ 82  82  84]
  [ 82  82  84]]

 ...

 [[204 187 177]
  [116  98  88]
  [ 92  72  61]
  ...
  [202 169 152]
  [203 170 153]
  [203 170 153]]

 [[216 199 189]
  [122 104  94]
  [ 93  73  62]
  ...
  [201 168 151]
  [202 169 152]
  [203 170 153]]

 [[225 208 198]
  [127 109  99]
  [ 93  73  62]
  ...
  [201 168 151]
  [202 169 152]
  [203 170 153]]]"
404,Laceration,laseration (61).jpg,"[[[199 143 118]
  [196 140 115]
  [199 142 122]
  ...
  [ 24  19  25]
  [ 26  21  28]
  [ 27  22  29]]

 [[191 135 112]
  [191 135 112]
  [199 142 122]
  ...
  [ 24  19  25]
  [ 25  20  27]
  [ 26  21  28]]

 [[180 125 104]
  [185 130 109]
  [198 143 123]
  ...
  [ 23  18  24]
  [ 24  19  26]
  [ 25  20  27]]

 ...

 [[154 164 176]
  [168 178 190]
  [170 180 192]
  ...
  [152 121 101]
  [152 121 101]
  [152 121 101]]

 [[166 176 188]
  [167 177 189]
  [162 172 184]
  ...
  [151 120 100]
  [150 119  99]
  [150 119  99]]

 [[175 185 197]
  [163 173 185]
  [155 165 177]
  ...
  [150 119  99]
  [149 118  98]
  [148 117  97]]]"
405,Laceration,laseration (7).jpg,"[[[255 250 244]
  [255 250 244]
  [255 250 244]
  ...
  [ 83 123 114]
  [ 84 124 115]
  [ 85 125 116]]

 [[255 250 244]
  [255 250 244]
  [255 250 244]
  ...
  [ 83 123 114]
  [ 84 124 115]
  [ 84 124 115]]

 [[255 250 244]
  [255 250 244]
  [255 250 244]
  ...
  [ 82 124 114]
  [ 82 124 114]
  [ 83 125 115]]

 ...

 [[ 78 136 122]
  [ 82 140 126]
  [ 88 146 132]
  ...
  [181 105  81]
  [179 103  79]
  [177 101  77]]

 [[ 76 134 120]
  [ 82 140 126]
  [ 89 147 133]
  ...
  [180 104  80]
  [179 103  79]
  [178 102  78]]

 [[ 74 132 118]
  [ 81 139 125]
  [ 89 147 133]
  ...
  [180 104  80]
  [179 103  79]
  [178 102  78]]]"
406,Laceration,laseration (8).jpg,"[[[108 102  78]
  [108 102  78]
  [108 102  78]
  ...
  [115 102  68]
  [115 102  68]
  [115 102  68]]

 [[105  99  75]
  [106 100  76]
  [107 101  77]
  ...
  [116 103  69]
  [115 102  68]
  [115 102  68]]

 [[105 101  74]
  [106 102  75]
  [107 103  76]
  ...
  [117 104  69]
  [116 103  68]
  [116 103  68]]

 ...

 [[158 172 159]
  [166 183 167]
  [179 193 180]
  ...
  [232 183 143]
  [229 180 140]
  [222 173 133]]

 [[156 176 164]
  [162 185 169]
  [172 192 180]
  ...
  [230 181 141]
  [232 183 143]
  [231 182 142]]

 [[158 182 168]
  [163 187 173]
  [169 193 179]
  ...
  [224 175 135]
  [230 181 141]
  [235 186 146]]]"
407,Laceration,laseration (9).jpg,"[[[192 192 190]
  [190 190 188]
  [186 186 184]
  ...
  [170 170 168]
  [171 171 169]
  [174 174 172]]

 [[192 192 190]
  [190 190 188]
  [186 186 184]
  ...
  [169 169 167]
  [170 170 168]
  [174 174 172]]

 [[192 192 190]
  [190 190 188]
  [186 186 184]
  ...
  [169 169 167]
  [170 170 168]
  [173 173 171]]

 ...

 [[186 178 175]
  [184 176 173]
  [182 174 172]
  ...
  [143 155 155]
  [143 154 156]
  [141 155 156]]

 [[180 172 169]
  [179 171 168]
  [176 168 166]
  ...
  [142 154 154]
  [142 153 155]
  [140 154 155]]

 [[184 176 173]
  [183 175 172]
  [180 172 170]
  ...
  [142 154 154]
  [142 153 155]
  [139 153 154]]]"
408,Stab_wound,stab_wound (1).jpg,"[[[172 181 178]
  [171 180 177]
  [174 183 178]
  ...
  [ 30  29  27]
  [ 30  29  27]
  [ 30  29  27]]

 [[174 183 180]
  [173 182 179]
  [177 186 181]
  ...
  [ 30  29  27]
  [ 30  29  27]
  [ 30  29  27]]

 [[175 184 181]
  [174 183 180]
  [177 186 181]
  ...
  [ 30  29  27]
  [ 30  29  27]
  [ 30  29  27]]

 ...

 [[ 47  32  27]
  [ 46  31  26]
  [ 52  33  29]
  ...
  [ 41  36  30]
  [ 41  36  30]
  [ 41  36  30]]

 [[ 46  31  26]
  [ 44  29  24]
  [ 50  31  27]
  ...
  [ 41  36  30]
  [ 41  36  30]
  [ 41  36  30]]

 [[ 47  32  27]
  [ 46  31  26]
  [ 52  33  29]
  ...
  [ 41  36  30]
  [ 41  36  30]
  [ 41  36  30]]]"
409,Stab_wound,stab_wound (10).jpg,"[[[ 87  81  69]
  [ 82  76  64]
  [ 75  68  58]
  ...
  [ 71  62  47]
  [ 69  60  45]
  [ 68  59  44]]

 [[ 56  50  38]
  [ 53  47  35]
  [ 49  42  32]
  ...
  [ 72  63  48]
  [ 71  62  47]
  [ 70  61  46]]

 [[ 37  29  18]
  [ 37  29  18]
  [ 37  28  19]
  ...
  [ 73  64  49]
  [ 72  63  48]
  [ 71  62  47]]

 ...

 [[220 206 195]
  [225 211 200]
  [225 211 200]
  ...
  [199 199 199]
  [198 198 198]
  [197 197 197]]

 [[218 205 196]
  [219 206 197]
  [218 205 196]
  ...
  [200 200 200]
  [199 199 199]
  [199 199 199]]

 [[226 213 204]
  [222 209 200]
  [214 201 192]
  ...
  [204 204 204]
  [203 203 203]
  [202 202 202]]]"
410,Stab_wound,stab_wound (11).jpg,"[[[115 115  81]
  [115 115  81]
  [115 115  81]
  ...
  [ 73  81  58]
  [ 82  92  68]
  [ 90 100  76]]

 [[115 115  81]
  [115 115  81]
  [115 115  81]
  ...
  [ 76  84  61]
  [ 85  95  71]
  [ 94 104  80]]

 [[115 115  81]
  [115 115  81]
  [115 115  81]
  ...
  [ 81  89  66]
  [ 91 101  77]
  [100 110  86]]

 ...

 [[ 76  60  26]
  [ 76  60  26]
  [ 76  60  26]
  ...
  [ 69  52  32]
  [ 67  50  30]
  [ 67  50  30]]

 [[ 76  60  26]
  [ 76  60  26]
  [ 76  60  26]
  ...
  [ 68  51  31]
  [ 67  50  30]
  [ 66  49  29]]

 [[ 76  60  26]
  [ 76  60  26]
  [ 76  60  26]
  ...
  [ 68  51  31]
  [ 67  50  30]
  [ 66  49  29]]]"
411,Stab_wound,stab_wound (12).jpg,"[[[ 96 107  90]
  [104 115  98]
  [110 121 104]
  ...
  [ 58  65  47]
  [ 51  58  40]
  [ 31  38  20]]

 [[ 85  96  80]
  [ 93 104  87]
  [101 112  95]
  ...
  [ 37  44  26]
  [ 46  53  35]
  [ 45  52  34]]

 [[ 77  88  74]
  [ 85  96  80]
  [ 93 104  88]
  ...
  [ 33  37  20]
  [ 43  50  32]
  [ 50  57  39]]

 ...

 [[214 227 220]
  [215 228 221]
  [216 229 222]
  ...
  [  9   7  12]
  [  9   7  12]
  [  9   7  12]]

 [[224 237 230]
  [223 236 229]
  [222 235 228]
  ...
  [ 10   5  11]
  [ 10   5  11]
  [ 10   5  11]]

 [[233 246 239]
  [231 244 237]
  [227 240 233]
  ...
  [  9   4  10]
  [  9   4  10]
  [ 10   5  11]]]"
412,Stab_wound,stab_wound (13).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [102  55  39]
  [104  58  42]
  [106  60  44]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [103  56  40]
  [105  59  43]
  [107  61  45]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [104  57  41]
  [106  60  44]
  [107  61  45]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
413,Stab_wound,stab_wound (14).jpg,"[[[211 214 223]
  [211 214 223]
  [211 214 223]
  ...
  [196 187 190]
  [197 186 190]
  [197 186 190]]

 [[211 214 223]
  [211 214 223]
  [211 214 223]
  ...
  [198 189 192]
  [199 188 192]
  [199 188 192]]

 [[211 214 223]
  [211 214 223]
  [211 214 223]
  ...
  [200 191 194]
  [201 190 194]
  [202 191 195]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]]"
414,Stab_wound,stab_wound (15).jpg,"[[[ 82  65  47]
  [ 81  64  46]
  [ 80  63  45]
  ...
  [227 208 191]
  [229 210 193]
  [230 211 194]]

 [[ 82  65  47]
  [ 81  64  46]
  [ 80  63  45]
  ...
  [223 204 187]
  [225 206 189]
  [226 207 190]]

 [[ 81  64  46]
  [ 81  64  46]
  [ 81  64  46]
  ...
  [219 200 183]
  [220 201 184]
  [221 202 185]]

 ...

 [[ 30  18  20]
  [ 26  14  16]
  [ 23  11  13]
  ...
  [ 17   6  14]
  [ 23  12  20]
  [ 28  17  25]]

 [[ 50  38  40]
  [ 40  28  30]
  [ 27  15  17]
  ...
  [ 22  11  19]
  [ 32  21  29]
  [ 40  29  37]]

 [[ 68  56  58]
  [ 52  40  42]
  [ 31  19  21]
  ...
  [ 27  16  24]
  [ 39  28  36]
  [ 49  38  46]]]"
415,Stab_wound,stab_wound (16).jpg,"[[[  0   1   0]
  [  0   1   0]
  [  0   1   0]
  ...
  [  3   0   0]
  [  3   0   0]
  [  3   0   0]]

 [[  1   0   0]
  [  0   1   0]
  [  1   0   0]
  ...
  [  3   0   0]
  [  3   0   0]
  [  3   0   0]]

 [[  3   0   0]
  [  1   0   0]
  [  3   0   0]
  ...
  [  1   0   2]
  [  1   0   2]
  [  1   0   2]]

 ...

 [[108 118 107]
  [ 95 105  94]
  [ 78  88  77]
  ...
  [204 198 184]
  [204 198 184]
  [204 198 184]]

 [[108 118 107]
  [ 95 105  94]
  [ 78  88  77]
  ...
  [202 199 184]
  [202 199 184]
  [202 199 184]]

 [[108 118 107]
  [ 95 105  94]
  [ 78  88  77]
  ...
  [202 199 184]
  [202 199 184]
  [202 199 184]]]"
416,Stab_wound,stab_wound (17).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
417,Stab_wound,stab_wound (18).jpg,"[[[ 33  37  48]
  [ 33  37  48]
  [ 33  37  48]
  ...
  [ 34  38  50]
  [ 34  38  50]
  [ 34  38  50]]

 [[ 33  37  48]
  [ 33  37  48]
  [ 33  37  48]
  ...
  [ 34  38  50]
  [ 34  38  50]
  [ 34  38  50]]

 [[ 33  37  48]
  [ 33  37  48]
  [ 33  37  48]
  ...
  [ 35  39  51]
  [ 35  39  51]
  [ 35  39  51]]

 ...

 [[224 199 192]
  [225 200 193]
  [226 201 194]
  ...
  [ 83 115 136]
  [ 85 117 138]
  [ 86 118 139]]

 [[225 200 193]
  [226 201 194]
  [226 201 194]
  ...
  [ 86 118 139]
  [ 89 121 142]
  [ 91 123 144]]

 [[225 200 193]
  [226 201 194]
  [227 202 195]
  ...
  [ 88 120 141]
  [ 92 124 145]
  [ 94 126 147]]]"
418,Stab_wound,stab_wound (19).jpg,"[[[255 238 247]
  [255 250 255]
  [247 241 243]
  ...
  [251 245 247]
  [255 251 255]
  [252 235 241]]

 [[254 239 246]
  [255 250 254]
  [228 227 225]
  ...
  [231 229 230]
  [255 251 255]
  [255 245 249]]

 [[249 243 245]
  [238 236 237]
  [186 191 187]
  ...
  [136 142 142]
  [216 214 217]
  [255 249 253]]

 ...

 [[254 255 255]
  [250 254 255]
  [244 248 249]
  ...
  [253 255 252]
  [254 254 252]
  [254 254 252]]

 [[253 248 252]
  [255 250 254]
  [255 251 255]
  ...
  [255 255 253]
  [255 254 252]
  [255 254 252]]

 [[253 244 249]
  [255 250 255]
  [255 253 255]
  ...
  [253 253 251]
  [253 252 250]
  [253 252 250]]]"
419,Stab_wound,stab_wound (2).jpg,"[[[255 239 221]
  [254 237 219]
  [252 235 219]
  ...
  [ 11  21  33]
  [ 11  21  33]
  [ 11  21  33]]

 [[255 239 221]
  [254 237 219]
  [252 235 219]
  ...
  [ 10  20  32]
  [ 10  20  32]
  [ 10  20  32]]

 [[255 238 220]
  [254 237 219]
  [251 234 218]
  ...
  [ 10  19  34]
  [ 10  19  34]
  [ 11  20  35]]

 ...

 [[241 223 209]
  [244 226 212]
  [246 228 214]
  ...
  [160 192 215]
  [158 190 213]
  [155 187 210]]

 [[240 222 208]
  [244 226 212]
  [247 229 215]
  ...
  [161 193 216]
  [157 189 212]
  [152 184 207]]

 [[239 221 207]
  [244 226 212]
  [247 229 215]
  ...
  [162 194 217]
  [156 188 211]
  [149 181 204]]]"
420,Stab_wound,stab_wound (20).jpg,"[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [36  2  0]
  [34  3  0]
  [33  2  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [36  2  0]
  [34  3  0]
  [33  2  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [36  2  0]
  [34  3  0]
  [33  2  0]]]"
421,Stab_wound,stab_wound (21).jpg,"[[[ 55  64  61]
  [ 55  64  61]
  [ 55  64  61]
  ...
  [206 201 195]
  [203 198 192]
  [201 196 190]]

 [[ 55  64  61]
  [ 55  64  61]
  [ 55  64  61]
  ...
  [206 201 195]
  [203 198 192]
  [201 196 190]]

 [[ 55  64  61]
  [ 55  64  61]
  [ 55  64  61]
  ...
  [207 202 196]
  [204 199 193]
  [203 198 192]]

 ...

 [[221 226 219]
  [221 226 219]
  [223 226 219]
  ...
  [142 137 133]
  [142 137 133]
  [142 137 133]]

 [[221 226 219]
  [221 226 219]
  [223 226 219]
  ...
  [142 137 133]
  [142 137 133]
  [142 137 133]]

 [[221 226 219]
  [221 226 219]
  [223 226 219]
  ...
  [142 137 133]
  [142 137 133]
  [142 137 133]]]"
